dateCaptured,airTempSensationOne,airHumSensationOne,airTempOne,airHumOne,earthTempOne,earthHumOne,lightOne,airTempSensationTwo,airHumSensationTwo,airTempTwo,airHumTwo,earthTempTwo,earthHumTwo,lightTwo,airTempSensationThree,airHumSensationThree,airTempThree,airHumThree,earthTempThree,earthHumThree,lightThree,airTempSensationFour,airHumSensationFour,airTempFour,airHumFour,earthTempFour,earthHumFour,lightFour,airTempSensationFive,airHumSensationFive,airTempFive,airHumFive,earthTempFive,earthHumFive,lightFive,statusCloud,timeSent
17/9/2020 0:20:24,7.46398,7.46398,8,99.9,13.4375,36.3378,0,8.56397,8.56397,9,99.9,14.625,23.8366,0,7.57398,7.57398,8.1,99.9,14.3125,58.2002,0,7.68398,7.68398,8.2,99.9,14,34.8491,0,6.25399,6.25399,6.9,99.9,13.1875,41.2288,0,false,17/9/2020 0:20:24
17/9/2020 0:50:58,7.79398,7.79398,8.3,99.9,13.3125,36.2067,0,8.67397,8.67397,9.1,99.9,14.5,23.7196,0,7.68398,7.68398,8.2,99.9,14.1875,58.1429,0,7.90398,7.90398,8.4,99.9,13.8125,34.5176,0,8.23397,8.23397,8.7,99.9,13.0625,41.2273,0,false,17/9/2020 0:50:58
17/9/2020 1:21:29,6.80399,6.80399,7.4,99.9,13.25,36.1523,0,6.144,6.144,6.8,99.9,14.3125,23.7143,0,6.58399,6.58399,7.2,99.9,14.0625,58.131,0,7.24398,7.24398,7.8,99.9,13.5625,34.3225,0,7.35398,7.35398,7.9,99.9,13.0625,40.6768,0,false,17/9/2020 1:21:29
17/9/2020 1:52:0,6.47399,6.47399,7.1,99.9,13.125,36.5661,0,6.36399,6.36399,7,99.9,14.25,23.812,0,6.80399,6.80399,7.4,99.9,14,58.0262,0,6.69399,6.69399,7.3,99.9,13.4375,34.3079,0,5.704,5.704,6.4,99.9,13,40.0722,0,false,17/9/2020 1:52:0
17/9/2020 2:22:34,6.47399,6.47399,7.1,99.9,13,36.1042,0,6.47399,6.47399,7.1,99.9,14.1875,23.7823,0,6.80399,6.80399,7.4,99.9,13.9375,57.8878,0,6.80399,6.80399,7.4,99.9,13.3125,34.1812,0,7.35398,7.35398,7.9,99.9,12.9375,36.9434,0,false,17/9/2020 2:22:34
17/9/2020 2:53:7,6.47399,6.47399,7.1,99.9,12.9375,36.0075,0,6.69399,6.69399,7.3,99.9,14.0625,23.6545,0,6.69399,6.69399,7.3,99.9,13.8125,57.834,0,7.13398,7.13398,7.7,99.9,13.1875,34.1908,0,4.82401,4.82401,5.6,99.9,12.875,35.6053,0,false,17/9/2020 2:53:7
17/9/2020 3:23:39,6.80399,6.80399,7.4,99.9,12.6875,35.8034,0,6.25399,6.25399,6.9,99.9,14,23.6322,0,6.80399,6.80399,7.4,99.9,13.8125,57.7002,0,6.36399,6.36399,7,99.9,13.0625,33.994,0,7.35398,7.35398,7.9,99.9,12.75,20.9909,0,false,17/9/2020 3:23:39
17/9/2020 3:54:12,5.594,5.594,6.3,99.9,12.625,35.8678,0,6.80399,6.80399,7.4,99.9,13.9375,23.403,0,6.144,6.144,6.8,99.9,13.6875,57.6561,0,6.91399,6.91399,7.5,99.9,13,33.8099,0,6.25399,6.25399,6.9,99.9,12.6875,31.4665,0,false,17/9/2020 3:54:12
17/9/2020 4:24:41,5.374,5.374,6.1,99.9,12.5,35.9231,0,4.71401,4.71401,5.5,99.9,13.8125,23.5233,0,5.924,5.924,6.6,99.9,13.5625,57.7261,0,6.144,6.144,6.8,99.9,12.8125,33.7138,0,4.38401,4.38401,5.2,99.9,12.625,27.6,0,false,17/9/2020 4:24:41
17/9/2020 4:55:16,6.144,6.144,6.8,99.9,12.5,35.7474,0,4.82401,4.82401,5.6,99.9,13.75,23.6403,0,6.144,6.144,6.8,99.9,13.5,57.6021,0,5.594,5.594,6.3,99.9,12.6875,33.8455,0,5.814,5.814,6.5,99.9,12.5,26.3458,0,false,17/9/2020 4:55:16
17/9/2020 5:25:58,7.68398,7.68398,8.2,99.9,12.375,35.3603,0,6.91399,6.91399,7.5,99.9,13.625,23.3184,0,7.46398,7.46398,8,99.9,13.5,57.2707,0,7.02398,7.02398,7.6,99.9,12.5,33.5578,0,6.91399,6.91399,7.5,99.9,12.4375,26.9193,1.25,false,17/9/2020 5:25:58
17/9/2020 5:56:33,7.57398,7.57398,8.1,99.9,12.25,35.2217,194.167,8.56397,8.56397,9,99.9,13.5625,23.0173,9.16667,7.57398,7.57398,8.1,99.9,13.4375,57.2411,110,7.46398,7.46398,8,99.9,12.4375,33.1468,5,6.25399,6.25399,6.9,99.9,12.4375,28.2688,321.667,false,17/9/2020 5:56:33
17/9/2020 6:27:9,8.12397,8.12397,8.6,99.9,12.125,34.9446,1535,7.35398,7.35398,7.9,99.9,13.4375,22.8875,571.667,8.23397,8.23397,8.7,99.9,13.3125,57.1065,1236.67,8.01398,8.01398,8.5,99.9,12.25,33.0761,420.833,8.89397,8.89397,9.3,99.9,12.3125,26.7049,2427.5,false,17/9/2020 6:27:9
17/9/2020 6:57:52,11.2039,11.2039,11.4,99.9,12.0625,34.3426,5164.17,9.22396,9.22396,9.6,99.9,13.375,22.584,2800.83,10.8739,10.8739,11.1,99.9,13.25,56.8537,3101.67,9.00396,9.00396,9.4,99.9,12.1875,32.66,2119.17,12.6339,12.6339,12.7,99.9,12.25,27.1744,6020,false,17/9/2020 6:57:52
17/9/2020 7:28:51,20.1234,20.1234,20,79.2,12,32.7197,5693.33,14.4308,14.4308,14.4,97.1,13.375,21.7308,6315,20.3016,20.3016,20.2,77.6,13.25,56.2827,9756.67,13.2939,13.2939,13.3,99.9,12.0625,32.0874,4909.17,20.7217,20.7217,20.9,64.2,12.25,27.9053,9412.5,false,17/9/2020 7:28:51
17/9/2020 8:27:53,22.1931,22.1931,22.1,70,12,32.1628,4135,31.8951,31.8951,29.2,63.1,13.4375,20.1836,14915.8,37.7428,37.7428,36.8,31.1,13.25,55.8919,10456.7,17.1439,17.1439,16.8,99.9,12.0625,31.3624,4587.5,26.9919,26.9919,26.5,50.5,12.1875,28.0072,9990,false,17/9/2020 8:27:53
17/9/2020 9:11:24,24.5687,24.5687,24.3,68.3,11.9375,31.6086,8307.5,43.1151,43.1151,36.9,45,13.3125,19.9002,32435,30.6463,30.6463,30.1,46.4,13.1875,55.7107,6569.17,27.4053,27.4053,26.2,66,12.125,30.4876,18245,22.0364,22.0364,22.1,64,12.125,28.9576,14070,false,17/9/2020 9:11:24
17/9/2020 10:12:19,22.8136,22.8136,22.6,72.7,12,31.9337,11032.5,24.1411,24.1411,23.7,77.2,13.4375,20.6317,11385,23.4553,23.4553,23.2,72,13.1875,55.8881,10078.3,21.5386,21.5386,20.8,99.7,12.3125,31.0954,9175.83,23.6045,23.6045,23.3,73.5,12.125,30.1784,12719.2,false,17/9/2020 10:12:19
17/9/2020 10:42:44,24.9561,24.9561,24.6,70.5,12.0625,32.3438,12840,26.9491,26.9491,25.7,73.2,13.75,20.785,11779.2,24.7175,24.7175,24.3,74,13.3125,56.1667,13179.2,23.6247,23.6247,23.1,82.7,12.625,31.5333,10606.7,25.4043,25.4043,25.1,66.6,12.3125,31.4506,20428.3,false,17/9/2020 10:42:44
17/9/2020 11:13:38,29.2756,29.2756,27.3,69,12.1875,32.452,16625.8,37.7677,37.7677,31.2,68.8,14,20.779,21845,28.8063,28.8063,26.9,71.5,13.4375,56.319,18520,36.0739,36.0739,31,64.7,12.875,31.5882,21562.5,40.9508,40.9508,35.3,48.9,12.4375,32.2989,42929.1,false,17/9/2020 11:13:38
17/9/2020 11:44:24,37.0932,37.0932,32.5,56.3,12.25,32.6288,16292.5,37.0092,37.0092,30.9,68.9,14.125,20.8583,19764.2,38.5659,38.5659,32.8,58.7,13.5625,56.3175,25126.7,29.751,29.751,27.5,70.2,13.125,31.7695,16832.5,30.0072,30.0072,28.5,58.4,12.5,32.0188,15556.7,false,17/9/2020 11:44:24
17/9/2020 12:30:42,28.0267,28.0267,26.7,65,12.3125,33.6189,45543.6,52.6122,52.6122,36.1,67,14.375,21.0384,58885.4,28.4129,28.4129,26.9,66.4,13.625,56.6984,16345,29.6961,29.6961,33,5,13.5,31.9373,11465,37.5904,37.5904,34.1,46.9,12.6875,31.098,18942.5,false,17/9/2020 12:30:42
17/9/2020 13:1:16,41.0644,41.0644,36.2,44,12.6875,34.4845,29497.5,69.6994,69.6994,40.3,66.3,14.625,21.0101,17946.7,41.4541,41.4541,36.5,43.3,14,57.1068,33567.5,33.1934,33.1934,37.3,5,13.875,32.151,20371.7,39.4284,39.4284,37.1,34.7,12.875,32.3765,25254.2,false,17/9/2020 13:1:16
17/9/2020 13:32:33,34.7946,34.7946,31.8,53.3,12.9375,35.3893,55654.6,40.4468,40.4468,34.2,54.4,14.875,21.2718,22717.5,31.7903,31.7903,29.9,55.4,14.1875,57.6445,78228.8,26.4518,26.4518,28.6,5,14.375,33.1376,24353.3,41.7559,41.7559,36.8,42.4,13,33.0396,61726.2,false,17/9/2020 13:32:33
17/9/2020 14:2:30,25.4627,25.4627,25.4,56.2,13.1875,36.3377,13540.8,43.3722,43.3722,35.4,54,15.125,21.6314,31498.3,23.9511,23.9511,23.9,61.5,14.4375,58.1263,12877.5,25.8318,25.8318,27.7,5,14.8125,33.8353,14240,25.8218,25.8218,25.8,53.1,13.25,32.5969,18985,false,17/9/2020 14:2:30
17/9/2020 14:33:2,26.0992,26.0992,26,55.3,13.5,36.8588,21250.8,28.1646,28.1646,26.7,67.1,15.4375,22.2854,20650,24.8419,24.8419,24.8,57.7,14.75,58.5554,24358.3,24.8151,24.8151,24.6,65.1,15.25,34.5429,14369.2,31.0702,31.0702,30.1,49.2,13.5,33.1796,54542.3,false,17/9/2020 14:33:2
17/9/2020 15:37:31,30.8077,30.8077,30.5,43.8,13.8125,36.6989,11559.2,31.9082,31.9082,29.3,62.1,15.625,22.3831,66565.2,29.046,29.046,28.4,51.3,15,58.8478,41310.2,27.6158,27.6158,30.2,5,15.6875,34.294,21909.2,36.2318,36.2318,34,43,13.625,34.3181,31828.3,false,17/9/2020 15:37:31
17/9/2020 16:12:18,35.2884,35.2884,33.8,40.8,14.3125,37.3963,18054.2,40.2571,40.2571,35.8,44.2,16.3125,22.0154,22061.7,32.8002,32.8002,31.5,46.8,15.4375,59.3263,12937.5,28.5103,28.5103,31.4,5,16.375,34.5301,18015,34.2353,34.2353,33.2,40.6,14.0625,32.8939,13232.5,false,17/9/2020 16:12:18
17/9/2020 16:42:45,31.1815,31.1815,30.1,49.9,14.5,37.8933,8140,24.5475,24.5475,24.2,71.7,16.4375,22.7105,9440.83,28.9849,28.9849,28.3,51.9,15.625,59.6689,6128.33,22.9964,22.9964,22.6,79.7,17,35.6979,5686.67,23.7905,23.7905,23.5,72.2,14.25,33.2111,6163.33,false,17/9/2020 16:42:45
17/9/2020 17:12:41,21.1737,21.1737,21,77.3,14.75,38.8461,4336.67,20.1387,20.1387,19.9,84,16.6875,23.2167,1622.5,21.6033,21.6033,21.4,76.9,15.875,60.2244,4398.33,19.1239,19.1239,18.6,99.9,17.3125,36.2307,720,17.6606,17.6606,17.5,90.2,14.375,32.5087,885,false,17/9/2020 17:12:41
17/9/2020 17:42:52,17.1524,17.1524,17,91.8,14.9375,39.6704,315.833,17.7442,17.7442,17.5,93.4,16.6875,23.5966,181.667,17.4089,17.4089,17.2,93.2,16.0625,60.6577,195,15.3839,15.3839,15.2,99.9,17.5,36.6077,83.3333,16.0439,16.0439,15.8,99.9,14.5625,34.377,82.5,false,17/9/2020 17:42:52
17/9/2020 18:13:17,14.9439,14.9439,14.8,99.9,15.0625,40.4099,40,13.9699,13.9699,14,96.3,16.8125,23.6654,18.3333,15.7087,15.7087,15.5,99.7,16.125,60.969,41.6667,13.9539,13.9539,13.9,99.9,17.5,36.3784,0.833333,13.5139,13.5139,13.5,99.9,14.625,33.9281,0.833333,false,17/9/2020 18:13:17
17/9/2020 18:43:41,12.9639,12.9639,13,99.9,15.1875,40.5799,0,10.4656,10.4656,10.8,96.9,16.8125,23.8852,0,14.1739,14.1739,14.1,99.9,16.1875,61.0989,0,12.0839,12.0839,12.2,99.9,17.4375,36.516,0,11.4239,11.4239,11.6,99.9,14.6875,33.2219,0,false,17/9/2020 18:43:41
17/9/2020 19:14:7,11.0939,11.0939,11.3,99.9,15.25,40.8027,0,10.5309,10.5309,10.8,99.4,16.6875,24.0065,0,11.7539,11.7539,11.9,99.9,16.1875,61.228,0,10.7639,10.7639,11,99.9,17.25,36.5897,0,9.77396,9.77396,10.1,99.9,14.6875,36.7374,0,false,17/9/2020 19:14:7
17/9/2020 19:44:36,9.66396,9.66396,10,99.9,15.25,40.9232,0,9.11396,9.11396,9.5,99.9,16.625,23.9406,0,10.9839,10.9839,11.2,99.9,16.1875,61.2631,0,9.99396,9.99396,10.3,99.9,16.9375,36.4587,0,11.0939,11.0939,11.3,99.9,14.6875,36.8485,0,false,17/9/2020 19:44:36
17/9/2020 20:15:9,9.22396,9.22396,9.6,99.9,15.25,40.7898,0,10.5439,10.5439,10.8,99.9,16.4375,24.1793,0,10.104,10.104,10.4,99.9,16.1875,61.1376,0,10.104,10.104,10.4,99.9,16.8125,35.8655,0,10.214,10.214,10.5,99.9,14.625,35.5649,0,false,17/9/2020 20:15:9
17/9/2020 20:45:45,9.99396,9.99396,10.3,99.9,15.1875,40.3887,0,9.99396,9.99396,10.3,99.9,16.375,23.5747,0,11.0939,11.0939,11.3,99.9,16.0625,60.9282,0,10.5439,10.5439,10.8,99.9,16.4375,35.2424,0,9.88396,9.88396,10.2,99.9,14.625,37.5785,0,false,17/9/2020 20:45:45
17/9/2020 21:16:22,9.77396,9.77396,10.1,99.9,15.125,40.1225,0,12.4139,12.4139,12.5,99.9,16.1875,23.7949,0,10.9839,10.9839,11.2,99.9,15.9375,60.7888,0,11.2039,11.2039,11.4,99.9,16.25,34.995,0,10.104,10.104,10.4,99.9,14.5625,36.9016,0,false,17/9/2020 21:16:22
17/9/2020 21:46:57,11.0939,11.0939,11.3,99.9,15,39.7474,0,10.9839,10.9839,11.2,99.9,16.125,23.4601,0,11.3139,11.3139,11.5,99.9,15.8125,60.5798,0,10.8739,10.8739,11.1,99.9,15.875,34.5914,0,10.104,10.104,10.4,99.9,14.4375,34.8292,0,false,17/9/2020 21:46:57
17/9/2020 22:17:31,10.9839,10.9839,11.2,99.9,14.9375,39.429,0,10.9839,10.9839,11.2,99.9,15.9375,23.1167,0,11.2039,11.2039,11.4,99.9,15.75,60.4003,0,10.5439,10.5439,10.8,99.9,15.6875,34.3469,0,10.434,10.434,10.7,99.9,14.3125,34.8514,0,false,17/9/2020 22:17:31
17/9/2020 22:48:4,10.5439,10.5439,10.8,99.9,14.625,39.4292,0,10.214,10.214,10.5,99.9,15.75,22.9784,0,10.9839,10.9839,11.2,99.9,15.5625,60.2623,0,10.6539,10.6539,10.9,99.9,15.4375,34.3986,0,10.6539,10.6539,10.9,99.9,14.25,35.541,0,false,17/9/2020 22:48:4
17/9/2020 23:18:31,8.12397,8.12397,8.6,99.9,14.5,39.5137,0,9.55396,9.55396,9.9,99.9,15.6875,23.0754,0,9.88396,9.88396,10.2,99.9,15.5,60.1909,0,9.11396,9.11396,9.5,99.9,15.3125,34.1972,0,8.12397,8.12397,8.6,99.9,14.1875,38.6087,0,false,17/9/2020 23:18:31
17/9/2020 23:48:57,7.79398,7.79398,8.3,99.9,14.375,39.713,0,7.24398,7.24398,7.8,99.9,15.4375,23.5663,0,8.45397,8.45397,8.9,99.9,15.4375,60.5029,0,7.57398,7.57398,8.1,99.9,15.0625,34.3267,0,5.484,5.484,6.2,99.9,14.0625,38.9386,0,false,17/9/2020 23:48:57
18/9/2020 0:19:27,7.02398,7.02398,7.6,99.9,14.25,39.7298,0,7.90398,7.90398,8.4,99.9,15.375,23.8956,0,7.68398,7.68398,8.2,99.9,15.25,60.1726,0,7.57398,7.57398,8.1,99.9,14.9375,34.2754,0,5.814,5.814,6.5,99.9,14,42.3657,0,false,18/9/2020 0:19:27
18/9/2020 0:50:5,7.68398,7.68398,8.2,99.9,14.1875,39.3885,0,8.23397,8.23397,8.7,99.9,15.25,23.8921,0,7.90398,7.90398,8.4,99.9,15.1875,60.1358,0,8.23397,8.23397,8.7,99.9,14.6875,33.9267,0,7.57398,7.57398,8.1,99.9,13.9375,42.3689,0,false,18/9/2020 0:50:5
18/9/2020 1:20:38,7.90398,7.90398,8.4,99.9,14,39.1166,0,8.78397,8.78397,9.2,99.9,15.125,23.6642,0,8.01398,8.01398,8.5,99.9,15.0625,59.9429,0,8.23397,8.23397,8.7,99.9,14.4375,33.546,0,8.01398,8.01398,8.5,99.9,13.75,43.6522,0,false,18/9/2020 1:20:38
18/9/2020 1:51:13,8.45397,8.45397,8.9,99.9,13.9375,38.7655,0,9.99396,9.99396,10.3,99.9,15.0625,23.5027,0,7.90398,7.90398,8.4,99.9,15,59.8329,0,8.89397,8.89397,9.3,99.9,14.3125,33.6128,0,7.24398,7.24398,7.8,99.9,13.6875,43.4649,0,false,18/9/2020 1:51:13
18/9/2020 2:21:47,8.34397,8.34397,8.8,99.9,13.8125,38.7003,0,8.89397,8.89397,9.3,99.9,14.875,23.3114,0,8.56397,8.56397,9,99.9,14.875,59.5941,0,8.56397,8.56397,9,99.9,14.125,33.3595,0,8.78397,8.78397,9.2,99.9,13.625,44.1245,0,false,18/9/2020 2:21:47
18/9/2020 2:52:21,8.56397,8.56397,9,99.9,13.6875,38.5,0,8.56397,8.56397,9,99.9,14.75,23.1939,0,9.11396,9.11396,9.5,99.9,14.75,59.4934,0,8.89397,8.89397,9.3,99.9,13.9375,33.1956,0,8.56397,8.56397,9,99.9,13.5625,42.3811,0,false,18/9/2020 2:52:21
18/9/2020 3:22:51,7.90398,7.90398,8.4,99.9,13.5625,38.536,0,9.00396,9.00396,9.4,99.9,14.75,23.2088,0,8.67397,8.67397,9.1,99.9,14.6875,59.3544,0,7.57398,7.57398,8.1,99.9,13.8125,32.9953,0,6.144,6.144,6.8,99.9,13.4375,43.7384,0,false,18/9/2020 3:22:51
18/9/2020 3:53:22,7.46398,7.46398,8,99.9,13.4375,38.5988,0,8.12397,8.12397,8.6,99.9,14.5625,23.3405,0,7.79398,7.79398,8.3,99.9,14.5625,59.3425,0,7.13398,7.13398,7.7,99.9,13.6875,33.3229,0,7.57398,7.57398,8.1,99.9,13.3125,43.4045,0,false,18/9/2020 3:53:22
18/9/2020 4:23:53,6.69399,6.69399,7.3,99.9,13.3125,38.5999,0,6.36399,6.36399,7,99.9,14.5,23.6693,0,7.13398,7.13398,7.7,99.9,14.4375,59.2947,0,6.80399,6.80399,7.4,99.9,13.5,33.3378,0,4.93401,4.93401,5.7,99.9,13.25,44.6036,0,false,18/9/2020 4:23:53
18/9/2020 4:54:22,5.704,5.704,6.4,99.9,13.25,38.6118,0,6.80399,6.80399,7.4,99.9,14.3125,23.5889,0,6.47399,6.47399,7.1,99.9,14.375,59.2644,0,3.55608,3.55608,6.7,5,13.375,33.4082,0,6.69399,6.69399,7.3,99.9,13.125,44.1635,0,false,18/9/2020 4:54:22
18/9/2020 5:24:54,5.374,5.374,6.1,99.9,13.125,38.4015,0,6.47399,6.47399,7.1,99.9,14.25,23.7211,0,6.034,6.034,6.7,99.9,14.3125,59.2814,0,3.00608,3.00608,6.2,5,13.25,33.4168,0,4.93401,4.93401,5.7,99.9,13.0625,44.8794,0.833333,false,18/9/2020 5:24:54
18/9/2020 5:55:26,5.264,5.264,6,99.9,13,38.5068,125.833,4.93401,4.93401,5.7,99.9,14.125,23.6826,6.66667,5.484,5.484,6.2,99.9,14.25,59.3052,0.833333,2.67608,2.67608,5.9,5,13,33.1592,268.333,4.38401,4.38401,5.2,99.9,13,45.3455,465,false,18/9/2020 5:55:26
18/9/2020 6:26:0,5.594,5.594,6.3,99.9,12.875,38.2469,774.167,5.154,5.154,5.9,99.9,14.0625,23.6508,736.667,5.814,5.814,6.5,99.9,14.0625,59.5054,417.5,3.11608,3.11608,6.3,5,12.9375,32.9883,885,6.36399,6.36399,7,99.9,12.9375,43.7454,1256.67,false,18/9/2020 6:26:0
18/9/2020 6:56:47,8.23397,8.23397,8.7,99.9,12.875,37.5415,3450,6.80399,6.80399,7.4,99.9,14,23.8094,2125,15.0493,15.0493,15.1,91.3,14,58.5522,5342.5,8.28603,8.28603,11,5,12.6875,32.3402,3658.33,16.6918,16.6918,16.7,86.8,12.8125,43.3021,6434.17,false,18/9/2020 6:56:47
18/9/2020 7:28:8,20.7925,20.7925,21,62.7,12.875,35.065,6080,21.399,21.399,21.2,77.5,13.9375,21.5246,10290.8,27.1617,27.1617,26.6,52.1,13.9375,57.8691,11600.8,16.8335,16.8335,16.9,83.8,12.6875,31.1051,3621.67,25.0227,25.0227,25,56.2,12.8125,42.5644,9850,false,18/9/2020 7:28:8
18/9/2020 8:22:13,21.9552,21.9552,22,65.1,12.6875,34.6727,4684.17,32.5157,32.5157,30.3,55.6,13.875,20.5863,14541.7,30.3482,30.3482,30.5,40.5,13.875,57.5983,5747.5,18.4783,18.4783,18.4,83.6,12.625,30.6112,7896.67,26.9541,26.9541,26.6,48,12.75,41.4839,10067.5,false,18/9/2020 8:22:13
19/9/2020 16:47:51,26.0982,26.0982,25.7,67.9,13.8125,43.0018,4981.67,6.25399,6.25399,6.9,99.9,14.5625,24.1806,0,19.8864,19.8864,19.4,95.4,15.8125,64.9243,0,-3.94441,-3.94441,0,0,-127,-250.809,6915,7.90398,7.90398,8.4,99.9,13.1875,29.8676,6707.5,false,19/9/2020 16:47:51
